conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label sentimen
1.8620400307488323e+18,Fri Nov 29 06:16:14 +0000 2024,0,@saminkarto @dody_13 @lail_23 @tanyarlfes Makanya anjeng di edukasi itu masyarakat sekitar. Bukan malah ngeiyain yaudah lah orang tetep cari duit sendiri . Ada yg janji batas umur kerja dihapus malah milih makan siang gratis. Kan tolol. Kebanyakan mungkin dari jateng yg mikir begini,1.8623800266894623e+18,,saminkarto,in,,0,0,0,https://x.com/bigbabyaw/status/1862380026689462342,1.8480470574809252e+18,bigbabyaw,negatif
1.8621215133669788e+18,Thu Nov 28 18:30:24 +0000 2024,0,@tempodotco anda dibebani janji makan gratis sampe mati wapresmu bebas gerak sana sini cari muka dimana mana tim yang ngide makan siang gratis ga ngotak,1.8622023970971484e+18,,tempodotco,in,,0,0,0,https://x.com/terangijiwa/status/1862202397097148436,1.6854473744986358e+18,terangijiwa,negatif
1.8620048071054298e+18,Thu Nov 28 05:25:15 +0000 2024,0, temenan yuk? nanti dapet makan siang gratis deh janji https://t.co/M885MFvKjJ,1.8620048071054298e+18,https://pbs.twimg.com/media/GdcrgNWWwAAzKza.jpg,,in,STRICTLY SELFOL GEN!RP,0,32,0,https://x.com/menfess/status/1862004807105429787,1.2888413513211494e+18,menfess,netral
1.8617026007873866e+18,Wed Nov 27 22:21:08 +0000 2024,0,@JhonSitorus_18 Orang miskin orang bodoh dan para guru didaerah mudah ditipu dengan bansos makan siang gratis dan janji naik gaji 2juta,1.861898076182721e+18,,JhonSitorus_18,in,Earth.,0,0,0,https://x.com/Adennybroos/status/1861898076182720935,1.5803105341631693e+18,Adennybroos,negatif
1.8612930915647247e+18,Wed Nov 27 01:43:42 +0000 2024,0,@JeblukAkun JELASKAN PD. RAKYAT ITU INVESTASI APA PINJAMAN ATAU APA.RAGU WOWO MENGATASI APBN 25 DEFISIT 24 HUTANG 8000 T. JANJI POLITIK MAKAN SIANG GRATIS SUBSIDI DLLLSEMENTARA KORUPSI DAN PHK MASIH BANYAK,1.8615866674607598e+18,,JeblukAkun,in,,0,0,0,https://x.com/VladimirMa48790/status/1861586667460759753,1.797998680320217e+18,VladimirMa48790,negatif
1.8610346752060378e+18,Tue Nov 26 03:33:58 +0000 2024,0,@rajinmager_ @tanyarlfes Yeee tolol padahal mereka klarifikasi emang di tahun ini belum merata. Mereka janji di 2025 lhoo merata. Btw temen gua ada yang jadi guru terus gua nanya program makan siang gratis udah jalan walaupun gak semua daerah ini dapat.,1.8612520259144092e+18,,rajinmager_,in,,0,0,0,https://x.com/akubukanilham/status/1861252025914409138,1.226328135412568e+18,akubukanilham,negatif
1.8605414866870397e+18,Sun Nov 24 09:31:44 +0000 2024,26,@ARSIPAJA hal yang sudah seharusnya malah jadi bahan janji manis kampanye kalo pemerintahnya udah bener kagak bakal ada tuh janji² ke gini apalagi makan siang gratis,1.8606172864843776e+18,,ARSIPAJA,in,,0,0,0,https://x.com/frvr_thx/status/1860617286484377664,9.400024528200417e+17,frvr_thx,negatif
1.8604934525990013e+18,Sun Nov 24 01:37:07 +0000 2024,0,@estherIiu Misalkan janji manisnya ditepatin mah gapapa kak. Udah janji dikasih makan siang gratis taunya yang didapat malah PPN 12%. Asem deh kita kak.,1.8604978454529969e+18,,estherIiu,in,"He wants to be the guardian
of   the  skyline   who   crafts
the journeys of those whose 
hearts    sought    the    skies.",0,1,0,https://x.com/malikhians/status/1860497845452996918,2438147347.0,malikhians,negatif
1.8601487505027564e+18,Sat Nov 23 02:29:56 +0000 2024,0,Janji bikin program makan siang gratis untuk murid sekolah se-Indonesia tapi pajak dinaikan 9%.. ,1.8601487505027564e+18,,,in,BATAVIA ,0,0,0,https://x.com/marbistar88/status/1860148750502756364,55116523.0,marbistar88,negatif
1.8599797663440612e+18,Fri Nov 22 22:48:31 +0000 2024,28,@NOTASLIMBOY Lebih miskin yg kegiur janji makan siang gratis sih...,1.8600930265484662e+18,,NOTASLIMBOY,in,Wakanda No More ,0,1,6,https://x.com/1caww/status/1860093026548466088,1.6406416147366748e+18,1caww,negatif
1.8595410111998285e+18,Fri Nov 22 07:38:45 +0000 2024,0,@Beritasatu Kalian yg buat janji ini itu....makan siang gratis gaji guru naik berantas korupsi.... Kenapa dibebankan ke rakyat...justru harus cari solusi bgm caranya utk menaikan pendapatan negara...pajakin usaha 9 naga di negeri ini.,1.859864078514258e+18,,Beritasatu,in,,0,0,0,https://x.com/AgusBlo73/status/1859864078514257942,2237834048.0,AgusBlo73,negatif
1.859570142612685e+18,Fri Nov 22 06:50:19 +0000 2024,1,@ZongWanxue @feylazyaw @NOTASLIMBOY Minta gratis? Yang janji kampanye ngasih program makan siang gratis siapa? Yang malah terseok-seok nyari utangan untuk penuhin janji siapa? Yang dibebankan untuk program makan siang gratis siapa? Anak abah justru pilih janji 1 keluarga 1 sarjana. Sekarang malah dituduh macem2 ,1.859851891175457e+18,,ZongWanxue,in,,0,0,0,https://x.com/wibowo_choir/status/1859851891175457049,1.439092285770113e+18,wibowo_choir,negatif
1.8597287509609354e+18,Thu Nov 21 22:41:00 +0000 2024,3,Janji kebijakan populis macam makan siang gratis itu sedari awal me mengkhawatirkan krn yg biayain ya kita sendiri : ,1.8597287509609354e+18,,,in,,0,0,2,https://x.com/daprangs/status/1859728750960935318,1.0746939993597092e+18,daprangs,negatif
1.859420484309574e+18,Thu Nov 21 02:16:04 +0000 2024,0,RK didukung oleh jkw seorang pembohong &amp; penipu jkw boneka oligarki pasti jkw punya kepentingan utk oligarki tdk ada makan siang gratis bos jgn pilih RK dg janji-janji palsunya pasti rakyat JKT semakin tertindas &amp; menderita krn mengutamakan kepentingan oligarki,1.859420484309574e+18,,,in,,0,0,0,https://x.com/Loveinloveyz/status/1859420484309573994,1.6388531137540588e+18,Loveinloveyz,negatif
1.85868668413483e+18,Thu Nov 21 00:40:11 +0000 2024,0,@Epricila10 A.Lut didukung oleh jkw seorang pembohong &amp; penipu jkw boneka oligarki pasti jkw punya kepentingan utk oligarki tdk ada makan siang gratis bos jgn pilih A.Lut dg janji-janji palsunya pasti rakyat Jateng semakin tertindas &amp; menderita krn mengutamakan kepentingan oligarki,1.8593963546757038e+18,,Epricila10,in,,0,0,0,https://x.com/Loveinloveyz/status/1859396354675703821,1.6388531137540588e+18,Loveinloveyz,negatif
1.858057944509854e+18,Sun Nov 17 08:01:49 +0000 2024,4,Almost 300jt jiwa yg memilih dan yg kepilih adalah janji makan siang gratis serasa mimpi hal kek gini kewujud.,1.858057944509854e+18,,,in,Mriki-mriki mawon,0,0,0,https://x.com/Namecannotbeco/status/1858057944509854001,1.3531758058959585e+18,Namecannotbeco,negatif
1.857745197528134e+18,Sun Nov 17 02:38:28 +0000 2024,0,@PelatihT1dur Sekarang sudah NOVEMBER... janjinya cuma OMON-OMON. Beritanya Januari 2025 pajak kebutuhan pokok akan naik 12% subsidi bantuan BPJS dihapus makan siang gratis diberi hutang oleh penguasa China. Di JATENG dan JAKARTA masih kampanye memberi janji OMON-OMON. https://t.co/6w3LxYaNjf,1.857976570985722e+18,https://pbs.twimg.com/media/GcjbsSeaMAQpDec.jpg,PelatihT1dur,in,Indonesia,0,0,0,https://x.com/ADIPRAKOSO128/status/1857976570985722144,1.8420977614640292e+18,ADIPRAKOSO128,negatif
1.8577264429201902e+18,Sun Nov 17 02:23:39 +0000 2024,0,@bentangnegeri Janji cuma omon-omon Sekarang sudah bulan November yang ada infonya Januari 2025 pajak kebutuhan pokok akan naik 12% subsidi bantuan iyuran bpjs dihentikan makan siang gratis diberi hutangan pengusaha China. https://t.co/hR5MTO9Myq,1.8579728409073096e+18,https://pbs.twimg.com/media/GcjYYnLbsAA57gu.jpg,bentangnegeri,in,Indonesia,0,0,0,https://x.com/ADIPRAKOSO128/status/1857972840907309531,1.8420977614640292e+18,ADIPRAKOSO128,negatif
1.8573716715499274e+18,Fri Nov 15 10:34:49 +0000 2024,0,orang2 yg support makan siang gratis mikir gak sih kalo mereka bakal jadi lebih miskin. pajak naik setiap pembelian apapun akan lebih mahal. pengusaha makin sulit jual jasa/barang sehingga kemungkinan utk PHK pun makin besar. inilah pentingnya pelajari setiap janji capres!!,1.8573716715499274e+18,,,in,,0,0,0,https://x.com/beesandbells/status/1857371671549927503,1.8170369383372882e+18,beesandbells,negatif
1.8572375058522115e+18,Fri Nov 15 01:41:41 +0000 2024,148,Politisi model penjilat munafik dan muka tembok seringkali membuat janji-janji yang diluar nalar. Bahkan jika syahwat kekuasaannya sudah bergelora ia tak akan sungkan membuat janji : Kuliah Gratis sampai jenjang S2 Makan Pagi Siang &amp; Malam Gratis Gaji &amp; Pensiun bagi https://t.co/0VfpVCP0hQ,1.8572375058522115e+18,https://pbs.twimg.com/media/GcY7qkSagAA-YWi.jpg,,in,"Kuta, Indonesia",3,20,50,https://x.com/Naz_lira/status/1857237505852211507,9.924882386096783e+17,Naz_lira,negatif
1.8674908190386957e+18,Fri Dec 13 12:44:19 +0000 2024,4,@Anak__Ogi @IrawanRommi Wah hebat itu bisa kirim ke seluruh sekolah di Indonesia bisa diangkat jadi mentri makan siang gratis,1.8675511216085197e+18,,Anak__Ogi,in,,0,0,0,https://x.com/budakbaong_007/status/1867551121608519783,1.5250025192312381e+18,budakbaong_007,netral
1.8672106919602506e+18,Thu Dec 12 14:41:02 +0000 2024,0,@OposisiCerdas Suruh saja kader PDIP yang menang pilkada menyelenggarakan program makan siang gratis untuk anak sekolah dengan bugjet di atas 10 rb daripada protes gak jelas,1.867218108207051e+18,,OposisiCerdas,in,,0,0,0,https://x.com/Gerald657/status/1867218108207051084,1.603617492546384e+18,Gerald657,negatif
1.8664070804056927e+18,Tue Dec 10 08:58:18 +0000 2024,0,Babinsa Koramil 07/Wonopringgo Kodim 0710/Pekalongan Korem 071/Wk Serka A. Fathoni mendampingan penyampaian MoU dari pihak BGN dengan pihak Sekolah SDN Wonopringgo terkait uji coba makan siang gratis serentak se Indonesia yang akan dilaksanakan pada tgl 13 Desember 2024. https://t.co/UohOLyed1u,1.8664070804056927e+18,https://pbs.twimg.com/media/GebPWTAa8AA1F_Q.jpg,,in,"Pekalongan Barat, Indonesia",0,0,0,https://x.com/kodim_0710/status/1866407080405692590,7.787886918043894e+17,kodim_0710,netral
1.8663912686136159e+18,Tue Dec 10 07:55:28 +0000 2024,3,Ya allah semoga pejabat yang korupsi program makan siang sekolah gratis moga hidupnya sengsara ama diare terus.,1.8663912686136159e+18,,,in,Mlg,0,0,0,https://x.com/tadgh_munich/status/1866391268613615866,1.7030019669753446e+18,tadgh_munich,negatif
1.8661417811524076e+18,Mon Dec 09 19:13:27 +0000 2024,0,@kompascom Makan siang gratis bahan kebutuhan di naikkan sekolah lulusan luar angkasa otak kerdil..gelar berderet Kyak cuman bisa memeras rakyat miskin ️ https://t.co/qvQHMvTBbh,1.8661994996366095e+18,https://pbs.twimg.com/ext_tw_video_thumb/1866199447241449472/pu/img/RPvS0_VDkI-Cgkl5.jpg,kompascom,in,"Jawa Tengah, Indonesia",0,0,0,https://x.com/amin_saifu57922/status/1866199499636609457,1.7776930974992835e+18,amin_saifu57922,negatif
1.86610127088638e+18,Mon Dec 09 12:46:30 +0000 2024,1,Setiap gue menghela nafas liat potongan pajak di slip gaji di situ pula gue bersyukur kalo sekolah gratis makan siang anak bergizi (kadang organik) disubsidi oleh pemkot dan gak ada pejabat tenot tenot di jalan. ,1.866102118790431e+18,,annisaandn,in,"Rennes, France",0,0,0,https://x.com/annisaandn/status/1866102118790430905,587315798.0,annisaandn,negatif
1.8657654037101693e+18,Mon Dec 09 11:49:12 +0000 2024,0,@BosPurwa @jokowi Karena itulah anggaran makan siang gratis untuk anak sekolah yg tadinya sebesar 25 ribu rupiah menjadi 10 ribu rupiah. Dananya dilarikan untuk nambeli biaya proyek IKN yg tidak ada manfaatnya langsung buat rakyat Indonesia.,1.866087700899738e+18,,BosPurwa,in,,0,0,0,https://x.com/soenyotoscm/status/1866087700899738027,1.850329046183555e+18,soenyotoscm,negatif
1.8660261489013233e+18,Mon Dec 09 07:44:37 +0000 2024,1,Polsek Rantau Pulung Gelar Pendistribusian Makan Siang Bergizi Gratis Kapolsek Rantau Pulung IPDA Nur Kholis S.H. gelar pendistribusian Makan Siang Bergizi Gratis dalam rangka mendukung program pemerintah untuk meningkatkan gizi dan kesehatan anak sekolah. https://t.co/3NtTvk8ohJ,1.8660261489013233e+18,https://pbs.twimg.com/ext_tw_video_thumb/1866025924661223424/pu/img/PiIve1V617GJiW1w.jpg,,in,,0,0,0,https://x.com/PulungPolsek/status/1866026148901323255,9.741105470912348e+17,PulungPolsek,netral
1.8660100731575667e+18,Mon Dec 09 06:40:44 +0000 2024,0,Polres Gresik bersama Dinas Pendidikan Gresik resmi meluncurkan program makan siang gratis untuk siswa sekolah dasar di Kabupaten Gresik. Sosialisasi program ini dilaksanakan di UPT SD Negeri Bedilan Kecamatan Gresik pada Jumat (6/12). https://t.co/4EI2ErjfJQ,1.8660100731575667e+18,,,in,"Gresik, Indonesia",0,0,0,https://x.com/radargresik/status/1866010073157566797,594258945.0,radargresik,netral
1.865644381254165e+18,Sun Dec 08 21:26:44 +0000 2024,0,@inboundandhot @Kemlu_RI Negara lagi sibuk ngitung anggaran makan siang gratis buat anak sekolah... satu porsi konon cuma 7rebu perak...,1.8658706525589425e+18,,inboundandhot,in,,0,0,0,https://x.com/AlifaRaisa/status/1865870652558942456,3156172747.0,AlifaRaisa,negatif
1.8656899391844357e+18,Sun Dec 08 09:28:39 +0000 2024,285,Di Swedia ada makan siang gratis di sekolah yg dibiayai dri pajak. Kelasnya buffet dan bsa makan sepuasnya. Bahkan ada makanan khusus anak2 yg alergi dan vegetarian. Budgetnya pasti besar. Dan yg pasti hal sangat didukung oleh warga negaranya https://t.co/iquILLbhzY,1.8656899391844357e+18,https://pbs.twimg.com/ext_tw_video_thumb/1863398793560924160/pu/img/i6XlE9hzlMsuJyyn.jpg,,in,,36,151,65,https://x.com/AndrewsTjan/status/1865689939184435589,1.1766734452637655e+18,AndrewsTjan,negatif
1.865626070806049e+18,Sun Dec 08 05:14:51 +0000 2024,0,Program makan siang gratis dengan budget 10rb/anak itu akan cocok kalau dikelola oleh orangtua siswa yg rumahnya paling dekat dengan sekolah serta berstatus ibu rumah tangga secara kolektif.,1.865626070806049e+18,,,in,Indonesia,0,0,0,https://x.com/PhSimatupang/status/1865626070806048919,1.8472717459397837e+18,PhSimatupang,positif
1.86555837102762e+18,Sun Dec 08 00:45:50 +0000 2024,0,Program Makan Siang Gratis akan dimulai pada 2 Januari 2025. Pemerintah telah menyiapkan skema pembagian makanan bergizi gratis yang ditujukan untuk anak-anak sekolah dan akan dilaksanakan secara serentak di seluruh Indonesia. https://t.co/vyNbkic8c7,1.86555837102762e+18,https://pbs.twimg.com/media/GePLB0Lb0AAwWKg.jpg,,in,,0,0,0,https://x.com/_JusticeForUs_/status/1865558371027619999,1.4558383276056617e+18,_JusticeForUs_,netral
1.864868972098978e+18,Sat Dec 07 09:52:40 +0000 2024,1,@Devna_23 @hrdbacot Terus kemarin rakyatnya dikasih iming-iming makan siang gratis di sekolah ‍,1.8653335953821248e+18,,Devna_23,in,,0,1,0,https://x.com/soberberries/status/1865333595382124771,8.909555169139999e+17,soberberries,negatif
1.8652350633713708e+18,Sat Dec 07 03:21:08 +0000 2024,0,Halo Sobat Polri Kunjungi SD di Pelosok Kapolres Tuban Kembali Bagi Makan Siang Bergizi Gratis Aksi bagi makan siang bergizi gratis kepada siswa-siswi sekolah dasar kembali di lakukan Kapolres Tuban AKBP Oskar Syamsuddin S.I.K. M.T. Jumat (06/12/2024) siang. https://t.co/cIXA5k4XHa,1.8652350633713708e+18,https://pbs.twimg.com/ext_tw_video_thumb/1865234946576781313/pu/img/3KUqNPMjOiA_IXJZ.jpg,,in,,0,0,0,https://x.com/jatirogo_polsek/status/1865235063371370713,1.589980437803565e+18,jatirogo_polsek,netral
1.8652248905400036e+18,Sat Dec 07 02:40:42 +0000 2024,18,Anak Jepang dididik berangkat sekolah sendiri bersihkan sekolah sendiri; anak Cina diajari masak sendiri; anak Indonesia dimasakkan makan siang gratis. enak jadi anak Indonesia sih ,1.8652248905400036e+18,,,in,,0,1,4,https://x.com/mkusumawijaya/status/1865224890540003484,46614875.0,mkusumawijaya,positif
1.8652235532490877e+18,Sat Dec 07 02:35:23 +0000 2024,0,Halo Sobat Polri Kunjungi SD di Pelosok Kapolres Tuban Kembali Bagi Makan Siang Bergizi Gratis Aksi bagi makan siang bergizi gratis kepada siswa-siswi sekolah dasarkembali di lakukan Kapolres Tuban -Official Polres Tuban @tuban1_ronggolawe #polisi #police #polisiviral https://t.co/juKHoq0eVc,1.8652235532490877e+18,https://pbs.twimg.com/ext_tw_video_thumb/1865223501743099904/pu/img/1wpRP63Bx-fA9Bmp.jpg,,in,"Tuban, Indonesia",0,0,0,https://x.com/palang8869564/status/1865223553249087657,1.8153042260102595e+18,palang8869564,netral
1.8650326081089418e+18,Fri Dec 06 13:56:39 +0000 2024,0,Kenaikan PPN 12% Bukti Kegagalan Pengelolaan APBN dan Ancam Program Makan Siang Gratis Siswa Sekolah. Kenaikan PPN 12% akan membawa tekanan pada pertumbuhan ekonomi Indonesia yang diprediksi tanpa kenaikan PPN berada pada posisi 5 persen sampai 2029. https://t.co/SxkE1RWdk7 https://t.co/LNCYal9xZ0,1.8650326081089418e+18,https://pbs.twimg.com/media/GeHtRa1akAEXYTK.jpg,,in,,0,0,0,https://x.com/Simanjunta9Nico/status/1865032608108941822,1.4601426014498406e+18,Simanjunta9Nico,netral
1.8649863599640497e+18,Fri Dec 06 10:52:52 +0000 2024,0,Dukung Program Nasional Polres Kepulauan Talaud bersama Bhayangkari Gelar Makan Siang Bergizi Gratis di Sekolah. https://t.co/3EDyQhYuRN,1.8649863599640497e+18,https://pbs.twimg.com/ext_tw_video_thumb/1864985782429405184/pu/img/p4MhtSTLb60r94mn.jpg,,in,,0,0,0,https://x.com/Polres_Talaud01/status/1864986359964049731,1.617108177782444e+18,Polres_Talaud01,netral
1.8649601717993843e+18,Fri Dec 06 09:08:48 +0000 2024,3,Dapet update dari temen anaknya dpt makan siang gratis padahal dia di sekolah swasta mahal.. Gimana sih ini realisasinya.. agak kurang tepat sasaran.. Smpe caption temenku aja berkata demikian https://t.co/dIa9T7ehL8,1.8649601717993843e+18,https://pbs.twimg.com/media/GeGrY0qaMAAN06L.jpg,,in,Keliling Indonesia,0,1,0,https://x.com/mooniyy/status/1864960171799384198,97646351.0,mooniyy,negatif
1.8648212318386957e+18,Thu Dec 05 23:56:43 +0000 2024,12,Mantap dengan adanya program makan siang gratis untuk siswa di Papua maka anak2 akan semakin bersemangat dlm sekolah lebih sehat dan cerdas Dukung program Makan Bergizi Gratis untuk Indonesia Emas #PapuaTakButuhOPM Khilaf Yati Pesek Aset Miftah https://t.co/ejW4Ocg1X3,1.8648212318386957e+18,https://pbs.twimg.com/media/GeEtBYZb0AAx50d.jpg,,in,Indonesia,0,5,11,https://x.com/Nutri_sar1/status/1864821231838695669,1.5697217263591956e+18,Nutri_sar1,netral
1.8645775605643392e+18,Thu Dec 05 09:30:44 +0000 2024,0,@kompascom kalau PPn12% dibatalkan maka akan batal juga program makan siang gratis buat anak sekolah . pemasukan berkurang--pengeluaran bertambah mau nutupinya darimana ?,1.8646033001021117e+18,,kompascom,in,Indonesia,0,1,0,https://x.com/e__simatupang/status/1864603300102111681,9.716983766421955e+17,e__simatupang,netral
1.8639880985370706e+18,Wed Dec 04 12:17:33 +0000 2024,3,@kendi_4life @SumandoGaek Ini program makan siang gratis sekolah negeri di amrik btw ‍️ https://t.co/tN4oksRlu5,1.8642828939815037e+18,https://pbs.twimg.com/ext_tw_video_thumb/1864282855947554817/pu/img/DJv6emN4ft98nZgG.jpg,kendi_4life,in,,1,1,0,https://x.com/Tasawuf_Klasik/status/1864282893981503782,1.1572718826404577e+18,Tasawuf_Klasik,netral
1.8641323970523837e+18,Wed Dec 04 09:28:48 +0000 2024,0,@DakotaGeorgy Tapi makan siang gratis di sekolah ini tetap ikut yg 10 ribu itu ??,1.8642404283731807e+18,,DakotaGeorgy,in,,0,0,0,https://x.com/Kalot2234/status/1864240428373180703,1.6662767815304233e+18,Kalot2234,netral
1.8635678014218035e+18,Wed Dec 04 07:34:54 +0000 2024,0,@PasTIGAma2024 @SantorinisSun Kalau dilihat berdasarkan satu kelompok usia Sekolah saja (misal untuk anak SD saja) itu benar bisa kepakai semua dengan maksimal hampir 60% lebih. 24 juta anak diberikan makan siang gratis dikalikan dengan hari efektif sekolah. Wah rasanya itu bagus kalau benar-benar jalan. https://t.co/ii5EefKKHw,1.8642117647470515e+18,https://pbs.twimg.com/media/Gd8Cto1bsAAvG5E.jpg,PasTIGAma2024,in,,0,1,0,https://x.com/danuarya654/status/1864211764747051450,1.5791191529877668e+18,danuarya654,positif
